submission_id,QUD,RT,age,answer_category,comments,completions,condition,correct,education,endTime,experiment_id,gender,glb_condition,languages,min_chars,number,option1,option2,optionLeft,optionRight,picture,prolific_id,question,response,sentence_fragment,sentence_nr,startDate,startTime,timeSpent,trial_number,trial_type,trigger
6845,NA,9973,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,pink|yellow|onions|rackets|objects|clowns,none,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,21,NA,NA,NA,NA,images/21NONE.PNG,5b4f58bd12b3e200014c5c76,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,9,sentence_completion,NA
6845,NA,2952,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,green|yellow|brooms|brushes|objects|clowns,all,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,29,NA,NA,NA,NA,images/29ALL.PNG,5b4f58bd12b3e200014c5c76,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,10,sentence_completion,NA
6845,NA,10052,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,yellow|flags|pink|sandwiches|objects|clowns,most,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,09,NA,NA,NA,NA,images/09MOST.PNG,5b4f58bd12b3e200014c5c76,NA,pragmatic_no-bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,11,sentence_completion,NA
6845,NA,5528,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pumpkins|blue|mugs|green|objects|clowns,number,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,01,NA,NA,NA,NA,images/01NUM.PNG,5b4f58bd12b3e200014c5c76,NA,pragmatic_bonus,On the bonus card five of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,12,sentence_completion,NA
6845,NA,6346,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,shoes|trophies|pink|yellow|objects|clowns,all,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,30,NA,NA,NA,NA,images/30ALL.PNG,5b4f58bd12b3e200014c5c76,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,13,sentence_completion,NA
6845,NA,4493,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,bathtubs|pink|candles|yellow|objects|clowns,number,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,06,NA,NA,NA,NA,images/06NUM.PNG,5b4f58bd12b3e200014c5c76,NA,pragmatic_bonus,On the bonus card six of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,14,sentence_completion,NA
6845,NA,8050,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,green|pears|yellow|buckets|objects|clowns,number,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,05,NA,NA,NA,NA,images/05NUM.PNG,5b4f58bd12b3e200014c5c76,NA,pragmatic_bonus,On the bonus card six of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,15,sentence_completion,NA
6845,NA,20675,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,green|apples|guitars|yellow|objects|clowns,ad_hoc,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,17,NA,NA,NA,NA,images/17HOC.PNG,5b4f58bd12b3e200014c5c76,NA,pragmatic_bonus,On the bonus card the objects in the middle row are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,16,sentence_completion,NA
6845,NA,5154,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,blue|spoons|saws|yellow|objects|clowns,number,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,03,NA,NA,NA,NA,images/03NUM.PNG,5b4f58bd12b3e200014c5c76,NA,pragmatic_bonus,On the bonus card five of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,17,sentence_completion,NA
6845,NA,4807,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,blue|yellow|acorns|boots|objects|clowns,none,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,27,NA,NA,NA,NA,images/27NONE.PNG,5b4f58bd12b3e200014c5c76,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,18,sentence_completion,NA
6845,NA,7377,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,beds|blue|donuts|green|objects|clowns,most,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,10,NA,NA,NA,NA,images/10MOST.PNG,5b4f58bd12b3e200014c5c76,NA,pragmatic_no-bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,19,sentence_completion,NA
6845,NA,4089,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,lamps|yellow|green|phones|objects|clowns,most,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,08,NA,NA,NA,NA,images/08MOST.PNG,5b4f58bd12b3e200014c5c76,NA,pragmatic_no-bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,20,sentence_completion,NA
6845,NA,5877,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,pink|green|TVs|fans|objects|clowns,all,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,31,NA,NA,NA,NA,images/31ALL.PNG,5b4f58bd12b3e200014c5c76,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,21,sentence_completion,NA
6845,NA,5223,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,cakes|teapots|green|yellow|objects|clowns,none,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,20,NA,NA,NA,NA,images/20NONE.PNG,5b4f58bd12b3e200014c5c76,NA,nonsense,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,22,sentence_completion,NA
6845,NA,5552,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,blue|pink|trucks|saxophones|objects|clowns,none,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,23,NA,NA,NA,NA,images/23NONE.PNG,5b4f58bd12b3e200014c5c76,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,23,sentence_completion,NA
6845,NA,4172,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,green|toasters|pink|boats|objects|clowns,number,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,04,NA,NA,NA,NA,images/04NUM.PNG,5b4f58bd12b3e200014c5c76,NA,pragmatic_bonus,On the bonus card six of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,24,sentence_completion,NA
6845,NA,3015,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,blue|pink|feathers|vases|objects|clowns,all,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,35,NA,NA,NA,NA,images/35ALL.PNG,5b4f58bd12b3e200014c5c76,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,25,sentence_completion,NA
6845,NA,14285,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,yellow|forks|blue|leaves|objects|clowns,ad_hoc,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,15,NA,NA,NA,NA,images/15HOC.PNG,5b4f58bd12b3e200014c5c76,NA,pragmatic_no-bonus,On the bonus card the objects in the bottom row are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,26,sentence_completion,NA
6845,NA,3525,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,umbrellas|rockets|green|pink|objects|clowns,all,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,28,NA,NA,NA,NA,images/28ALL.PNG,5b4f58bd12b3e200014c5c76,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,27,sentence_completion,NA
6845,NA,2623,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,trumpets|carrots|green|blue|objects|clowns,all,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,34,NA,NA,NA,NA,images/34ALL.PNG,5b4f58bd12b3e200014c5c76,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,28,sentence_completion,NA
6845,NA,9103,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pink|books|hammers|blue|objects|clowns,most,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,11,NA,NA,NA,NA,images/11MOST.PNG,5b4f58bd12b3e200014c5c76,NA,pragmatic_bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,29,sentence_completion,NA
6845,NA,2729,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,cars|sofas|blue|pink|objects|clowns,none,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,26,NA,NA,NA,NA,images/26NONE.PNG,5b4f58bd12b3e200014c5c76,NA,nonsense,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,30,sentence_completion,NA
6845,NA,10822,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pink|bells|yellow|hourglasses|objects|clowns,ad_hoc,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,18,NA,NA,NA,NA,images/18HOC.PNG,5b4f58bd12b3e200014c5c76,NA,false,On the bonus card the objects in the bottom row are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,31,sentence_completion,NA
6845,NA,3166,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,drums|tents|green|yellow|objects|clowns,all,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,32,NA,NA,NA,NA,images/32ALL.PNG,5b4f58bd12b3e200014c5c76,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,32,sentence_completion,NA
6845,NA,11002,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,blue|green|envelopes|helicopters|objects|clowns,none,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,25,NA,NA,NA,NA,images/25NONE.PNG,5b4f58bd12b3e200014c5c76,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,33,sentence_completion,NA
6845,NA,6075,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,pans|jars|yellow|blue|objects|clowns,none,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,24,NA,NA,NA,NA,images/24NONE.PNG,5b4f58bd12b3e200014c5c76,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,34,sentence_completion,NA
6845,NA,4710,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,kettles|bananas|blue|green|objects|clowns,none,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,22,NA,NA,NA,NA,images/22NONE.PNG,5b4f58bd12b3e200014c5c76,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,35,sentence_completion,NA
6845,NA,3335,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,green|pink|mail boxes|light bulbs|objects|clowns,none,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,19,NA,NA,NA,NA,images/19NONE.PNG,5b4f58bd12b3e200014c5c76,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,36,sentence_completion,NA
6845,NA,8750,28,NA,,NA,NA,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,NA,NA,0%,100%,NA,5b4f58bd12b3e200014c5c76,NA,80,NA,NA,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,1,performance_rating,NA
6845,,5809,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Some children are made of feathers.,false,NA,5,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,1,truth_value_judgements,some
6845,,4880,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,All chairs tell time.,false,NA,3,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,2,truth_value_judgements,all
6845,,4535,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Monkeys have five fingers on each hand.,true,NA,2,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,3,truth_value_judgements,number
6845,,4862,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Most days in a year are working days.,true,NA,3,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,4,truth_value_judgements,most
6845,,4487,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Some fish are made of leaves.,false,NA,1,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,5,truth_value_judgements,some
6845,,4394,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Some children are blond.,true,NA,4,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,6,truth_value_judgements,some
6845,,5824,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,All refrigerators have doors.,false,NA,5,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,7,truth_value_judgements,all
6845,,4447,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Most elephants have glasses.,false,NA,1,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,8,truth_value_judgements,most
6845,,4399,28,NA,,NA,implicature,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Modern cars have three wheels.,false,NA,1,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,9,truth_value_judgements,number
6845,,4477,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,A week has seven days.,true,NA,3,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,10,truth_value_judgements,number
6845,,4362,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Some books are good to eat.,false,NA,3,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,11,truth_value_judgements,some
6845,,4388,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Most chairs are hungry.,false,NA,2,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,12,truth_value_judgements,most
6845,,4372,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,All couches have windows.,false,NA,5,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,13,truth_value_judgements,all
6845,,4402,28,NA,,NA,implicature,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Some cats are mammals.,false,NA,5,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,14,truth_value_judgements,some
6845,,4423,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Guitars have four legs.,false,NA,2,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,15,truth_value_judgements,number
6845,,4506,28,NA,,NA,implicature,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,The universe contains three planets.,true,NA,3,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,16,truth_value_judgements,number
6845,,5839,28,NA,,NA,implicature,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,A year has 245 days.,false,NA,4,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,17,truth_value_judgements,number
6845,,4407,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,A normal motorcycle has two wheels.,true,NA,1,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,18,truth_value_judgements,number
6845,,6234,28,NA,,NA,implicature,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Most horses are mammals.,false,NA,2,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,19,truth_value_judgements,most
6845,,4409,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,All hammers have a handle.,false,NA,2,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,20,truth_value_judgements,all
6845,,4341,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,A week consists of five people.,false,NA,4,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,21,truth_value_judgements,number
6845,,4703,28,NA,,NA,implicature,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Some ants are insects.,false,NA,4,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,22,truth_value_judgements,some
6845,,5038,28,NA,,NA,implicature,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,A human hand has two fingers.,false,NA,2,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,23,truth_value_judgements,number
6845,,4402,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Some dresses have pockets.,true,NA,2,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,24,truth_value_judgements,some
6845,,4554,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,All crayons have noses.,false,NA,2,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,25,truth_value_judgements,all
6845,,4586,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Most tigers are literate.,false,NA,5,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,26,truth_value_judgements,most
6845,,4366,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,The earth owns seven books.,false,NA,5,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,27,truth_value_judgements,number
6845,,4325,28,NA,,NA,implicature,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Most snakes are reptiles.,true,NA,3,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,28,truth_value_judgements,most
6845,,4354,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Some stores are made of bubbles.,false,NA,4,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,29,truth_value_judgements,some
6845,,4546,28,NA,,NA,implicature,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Some trouts are fish.,false,NA,1,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,30,truth_value_judgements,some
6845,,4352,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,All salmon are fish.,true,NA,6,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,31,truth_value_judgements,all
6845,,4356,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Most birds can fly.,true,NA,2,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,32,truth_value_judgements,most
6845,,4615,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,All robins have wings.,false,NA,3,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,33,truth_value_judgements,all
6845,,4370,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,All dogs are mammals.,true,NA,9,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,34,truth_value_judgements,all
6845,,4368,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,All birds have telephones.,false,NA,1,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,35,truth_value_judgements,all
6845,,4394,28,NA,,NA,implicature,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Monkeys have three bones.,false,NA,5,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,36,truth_value_judgements,number
6845,,4370,28,NA,,NA,implicature,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Most pigeons are birds.,false,NA,4,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,37,truth_value_judgements,most
6845,,4335,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Most horses are tame.,true,NA,5,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,38,truth_value_judgements,most
6845,,4815,28,NA,,NA,implicature,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Some lizards are reptiles.,true,NA,2,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,39,truth_value_judgements,some
6845,,4459,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Some tools are made of wood..,true,NA,3,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,40,truth_value_judgements,some
6845,,4269,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,All eagles are birds.,true,NA,8,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,41,truth_value_judgements,all
6845,,4400,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Cats have four legs.,true,NA,4,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,42,truth_value_judgements,number
6845,,4405,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,The moon has two ears.,false,NA,1,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,43,truth_value_judgements,number
6845,,4362,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,All crocodiles are reptiles.,true,NA,7,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,44,truth_value_judgements,all
6845,,4378,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Humans have two eyes.,true,NA,5,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,45,truth_value_judgements,number
